word	frequency
страна	181
каждая	181
глубоко	181
обязан	181
да-да	181
убийстве	181
базз	181
выйду	180
зад	180
газеты	180
штат	180
рассказывал	180
преступления	180
имеем	180
офисе	179
специально	179
занимаешься	179
согласно	179
ответственность	179
особенного	179
дедушка	179
действовать	179
рождества	179
хьюстон	179
лорд	179
дакс	179
дем	179
волноваться	178
болит	178
позади	178
живо	178
альберт	178
мужем	178
штук	178
ответь	178
палмер	178
ожидал	177
новым	177
отвечать	177
начинаем	177
больнице	177
узнаешь	177
разрешите	177
париж	177
движение	177
осторожней	177
практически	177
своём	177
беспокойтесь	177
рассказывать	177
начинать	177
мария	177
стене	176
верите	176
попробуйте	176
центов	176
значения	176
мистеру	176
роберт	176
памяти	176
заходите	176
черный	176
штаны	175
пройдет	175
принимать	175
америке	175
классно	175
помощник	175
собираемся	175
представляю	175
занимался	175
уолтер	175
доказательства	175
кэрол	175
пайпер	175
случается	174
плюс	174
умирать	174
настоящие	174
шампанское	174
чёрту	174
жарко	174
алекс	174
бля	174
барри	174
запись	173
отойдите	173
старина	173
помни	173
имена	173
оружием	173
газ	173
карту	173
разрешения	173
шелли	173
субботу	173
крутой	172
победить	172
собаки	172
процентов	172
ворота	172
отеле	172
белого	172
брайен	172
интервью	171
первые	171
ими	171
качестве	171
сперва	171
идеи	171
стреляйте	171
вытащить	171
скорости	171
энни	171
видим	171
ждали	170
директор	170
замолчи	170
тысячу	170
поймали	170
чемодан	170
возвращайся	170
счастливы	170
поехал	170
фото	170
занимается	170
платят	170
прошлый	170
улицы	170
небо	170
градусов	170
поступил	169
сволочь	169
гостей	169
ходят	169
сходить	169
программа	169
следить	169
выходить	169
твоём	169
надолго	169
штуку	169
слышь	169
скотт	169
полной	168
собрался	168
группы	168
команду	168
всякий	168
миллионы	168
разных	168
найдут	168
по-другому	168
урок	168
потерять	168
отдохнуть	168
входите	168
огромное	168
займусь	168
петь	168
контакт	168
наоборот	168
пятницу	168
слухи	167
звонит	167
двигайся	167
звонила	167
прошла	167
встретились	167
понимать	167
во-первых	167
мясо	167
зал	167
стены	167
взгляните	167
пригласил	167
мияги	167
позвоните	166
защищать	166
школа	166
осторожен	166
послушать	166
цвета	166
горы	166
иисус	166
решать	166
ч	166
закончили	166
следи	166
крис	166
поговори	165
салли	165
девушкой	165
ресторан	165
обсудить	165
удивительно	165
матерью	165
странное	165
чёрный	165
услышал	165
факт	165
прибыли	165
руке	165
магазине	165
копы	165
дженни	165
возьмем	165
милорд	165
лора	165
эдвард	165
контроль	165
дому	164
ю	164
следовало	164
простой	164
управления	164
чудовище	164
бросай	164
увидит	164
появились	164
фрэнки	164
отправить	163
отдела	163
ненадолго	163
века	163
половина	163
достал	163
свинья	163
отдам	163
спину	163
решить	163
потеряла	163
придут	163
анна	163
чертов	163
сиско	163
поступить	162
ложись	162
нью-йорка	162
вернётся	162
просит	162
короче	162
девчонка	162
участок	162
по-настоящему	162
болван	162
пари	162
заставил	162
играю	162
источник	162
ле	162
виновен	162
одри	162
командор	162
замужем	161
срок	161
камеру	161
ищут	161
встретить	161
гений	161
боится	161
радость	161
