word	frequency
parandada	191
esitada	191
enamat	191
samamoodi	191
klient	191
andesta	191
vaevu	191
vahepeal	191
tükk	191
värvi	191
peata	191
tulevikku	190
muudkui	190
saadeti	190
linnapea	190
muudab	190
mõeldud	190
selgelt	190
taevast	190
juhuks	190
tükki	189
ohtu	189
kaamera	189
õigust	189
hoolitsen	189
victor	189
seletada	189
rahunege	189
ütleksin	188
näeks	188
pandud	188
muret	188
kingad	188
õnnelikud	188
seina	188
kangelane	188
külma	188
uksed	188
sorti	188
maggie	188
algusest	187
kõrgeausus	187
kaotas	187
vahetada	187
tapke	187
daniel	187
kevin	187
küsimuse	186
pruugi	186
keskel	186
tüdrukuga	186
hinga	186
kordan	186
kohtus	185
pidama	185
kuulsite	185
keel	185
pariisi	185
kott	185
loom	185
jõudsin	184
nõuab	184
helistanud	184
söönud	184
möödunud	184
meelt	184
otsustada	184
varas	184
sõdurid	183
kasvõi	183
lossi	183
sust	183
aa	183
sekundi	182
igale	182
kood	182
piima	182
kohtasin	182
lahkume	182
jane	182
planeedi	182
seetõttu	181
loeb	181
kõrge	181
kirjutanud	181
ostan	181
hommikut	181
mõistus	181
valitsus	180
kraami	180
ga	180
kodust	180
teaksid	180
poega	180
pakun	180
halvad	180
majesteet	180
arthur	180
o'brien	180
oswald	179
kuradile	179
tapavad	179
p	179
gordon	179
maitse	179
küsib	179
suhu	179
sünnipäev	179
jaama	179
fred	179
kahekesi	179
chandler	179
kuue	178
lend	178
paista	178
mõrvar	178
anne	178
mult	178
paras	178
suurepäraselt	178
valgust	178
ärme	178
püüab	178
franki	178
kraadi	178
mure	178
kilo	178
süsteemi	178
soe	178
loodame	178
öeldud	177
valitsuse	177
sooviks	177
omanik	177
otsus	177
astuda	177
vajavad	177
varastas	177
palu	177
vahva	177
teisest	177
vincent	177
mehel	176
annaks	176
tuntud	176
töötavad	176
ajama	176
kirjutasin	176
asjadega	176
märk	176
külaline	176
roheline	176
selliste	175
küsinud	175
juhuslikult	175
teistele	175
vaenlane	175
palusin	175
saagi	175
tõuseb	175
põlema	175
dave	174
relvi	174
seejärel	174
jääks	174
kohad	174
veelkord	174
õnnelikuks	174
nõrk	174
vihma	174
kuulan	174
käid	174
nuta	173
äärmiselt	173
arvestades	173
willie	173
itaalia	173
ajan	173
kindlad	173
täita	173
rääkides	173
info	173
millel	173
korralik	172
mängin	172
keeruline	172
kaotasime	172
sega	172
kole	172
hirm	172
kutsusid	172
julge	172
märganud	172
näo	172
olukorda	172
hind	172
koheselt	171
hotellis	171
algas	171
joosta	171
venda	171
paps	171
õe	171
prl	171
liialt	171
pardal	171
keerata	171
catherine	171
pall	171
pomm	171
vaadanud	170
raamatuid	170
istun	170
kaob	170
tunded	170
eksinud	170
tapsin	170
õnnestus	170
reis	170
laul	170
hoolitse	170
meeldima	170
vedada	170
absoluutselt	170
kulda	170
paljude	170
mõneks	170
helistage	169
tõendeid	169
viimaks	169
vasak	169
sööme	169
teenida	169
küla	169
tutvustada	169
järsku	169
lähedale	169
lind	169
los	169
jones	169
larry	169
veeta	168
ausus	168
jookseb	168
lõhna	168
surevad	168
kassi	168
saatsin	168
suudame	168
otsustanud	168
kasutas	167
tunnistaja	167
kasutab	167
viha	167
kasutama	167
kaval	167
york	167
taeva	167
mujal	167
phil	167
mõtles	167
kaugemale	167
jumalat	167
korteris	167
ernie	167
uurija	167
howard	167
panevad	166
proovisin	166
otsige	166
lõunat	166
jõuan	166
kannan	166
õnnetu	166
kohtusime	166
puudutab	166
õhtusöök	166
ilm	166
louis	166
kümne	166
partner	166
lahkunud	165
niipalju	165
tunde	165
kasulik	165
noored	165
lõppu	165
nurga	165
õlu	165
külalised	165
kohaselt	165
vaadates	165
naiseks	165
jooma	165
juut	165
kulla	165
tagumik	165
algul	164
mõrv	164
mõistate	164
usa	164
tunnistama	164
õnneks	164
võisid	164
korrusel	164
rongi	164
parata	164
kotti	164
sugugi	164
lõid	164
lõppenud	164
üllatunud	164
armastada	164
lõpetama	164
vihkab	164
täht	164
riidesse	164
aadress	163
kohtusse	163
üksik	163
mälu	163
arusaadav	163
annavad	163
tükkideks	163
tuleksid	163
terekest	163
unenägu	163
loota	163
suudle	163
sinusse	163
lülita	163
olukorras	163
närvi	163
scott	163
pakub	162
kinnitan	162
pilte	162
mujale	162
masin	162
koletis	162
närvis	162
kuld	162
varju	162
jätkub	162
hambad	162
signaali	162
hoolimata	161
ideaalne	161
seljas	161
vastas	161
viid	161
missugune	161
miskit	161
tundsid	161
ilu	161
töötama	161
kandma	161
munad	161
mac	161
tast	161
üritas	160
luku	160
rose	160
informatsiooni	160
tehti	160
sõbrake	160
toa	160
unustasid	160
otsivad	160
klaasi	160
föderatsiooni	160
kuju	159
tundis	159
armastanud	159
loodud	159
kahtlemata	159
and	159
argpüks	159
ehtne	159
pariisis	159
endal	158
lõpetame	158
sööb	158
juhtuma	158
kuninga	158
metsas	158
lolliks	158
seadus	158
muutuvad	158
kuskile	158
rõõmu	158
püüdis	158
chris	158
planeet	158
laud	157
vastake	157
ruumis	157
kergelt	157
saatsid	157
aitad	157
käega	157
loomad	157
pidasin	157
sooja	157
reeglid	157
vaatas	157
paska	157
audrey	157
uurima	156
kutsume	156
valetad	156
lolli	156
mõelge	156
otsisin	156
varastatud	156
seljast	156
klassis	156
tunneme	156
kaotasid	156
puud	156
aina	156
rahast	156
ust	156
ohutu	156
hobuse	156
kuritegu	156
lilli	156
tol	155
maganud	155
leidsite	155
kleit	155
rahvast	155
õhus	155
kavatseb	155
kaitstud	155
ohus	155
unes	155
alal	155
oletan	155
arve	155
vajuta	155
päikese	155
nojah	155
kontroll	155
donna	155
sherif	155
viisil	154
võim	154
istuma	154
algus	154
lõbu	154
lapsuke	154
nädalas	154
kujutada	154
leiate	154
hoiame	154
lennujaama	154
fantoom	154
julie	154
buffy	154
tööst	153
poodi	153
näidake	153
kaupa	153
arm	153
punkti	153
kel	153
kõikide	153
püüame	153
suurte	153
nõuan	153
talt	153
jeff	153
numbri	153
perses	153
vittu	153
võidab	152
lahendada	152
koostööd	152
kiirelt	152
nähes	152
naerma	152
õiget	152
hingata	152
tütart	152
ohver	152
lubad	152
armastasin	152
rahus	152
õhk	152
teadnudki	152
viskan	152
viskas	152
h	152
barry	152
cardassia	152
kaarte	151
perekonda	151
alex	151
frankie	151
minutiga	151
poe	151
sinuta	151
kirjutama	151
üritasin	151
lõpeb	151
kannad	151
õpetas	151
bussi	151
üritad	151
elusalt	151
suuri	151
samasugune	151
põhjusel	151
teretulemast	151
pildi	150
kahtlen	150
silm	150
tähed	150
olemegi	150
ajud	150
tuhandeid	150
kohast	150
piper	150
planeedil	149
aastad	149
hullumeelne	149
üha	149
küsimused	149
lihtsam	149
vedanud	149
temal	149
kuuma	149
nimeks	149
päevaks	149
valeta	149
neeger	149
tähtede	149
parimat	148
liige	148
kontoris	148
direktor	148
vastupidi	148
hoolt	148
isik	148
äge	148
istume	148
põnev	148
vajate	148
side	148
rase	148
kaome	148
türa	148
tulistas	147
kaduma	147
käsku	147
tänava	147
kingi	147
sõnum	147
kelleks	147
kukub	147
kätega	147
kiirustage	147
muretseda	147
kumb	147
mõtteid	147
tulistage	147
kool	147
jumalale	147
uksest	147
pluss	147
võtme	147
saadame	147
värav	147
tsau	147
kõri	146
sõnagi	146
sügavalt	146
nägime	146
oskate	146
harold	146
juhataja	146
visake	146
kulub	146
haavatud	146
varastada	146
kasvab	146
temale	146
haiseb	146
reegleid	146
martha	146
suudate	145
riik	145
üheks	145
nahka	145
uni	145
tobe	145
kasutan	145
kohver	145
hank	145
õrna	145
proovinud	145
tantsima	145
ajasid	145
käisime	145
neis	145
beebi	145
shelly	145
miyagi	145
reede	144
kõnet	144
juhtuks	144
võetakse	144
suhe	144
tänapäeval	144
segaduses	144
valguse	144
armastavad	144
lasti	144
ripley	144
võitja	144
ohh	144
seks	144
lootust	143
samad	143
tõelist	143
tapetud	143
mulje	143
f	143
puruks	143
kannata	143
saatma	143
ei-ei	143
hakkate	143
jõudsid	143
sally	143
värske	143
tapja	143
võit	143
ülem	143
kuri	143
pahane	143
õhtuks	143
kuulanud	143
teistsugune	143
mängis	143
pärastlõunal	142
erinevad	142
antakse	142
pildid	142
arvasime	142
tänaseks	142
peo	142
tüübid	142
õppisin	142
coop	142
juhtumi	141
keele	141
sinagi	141
maksis	141
lastega	141
unistus	141
eesmärk	141
istus	141
kasutame	141
lollpea	141
võtate	141
otsustas	141
teagi	141
detektiiv	141
maria	141
tagumikku	141
kaotad	141
dax	141
hakanud	140
andmed	140
taylor	140
filmis	140
läheneb	140
kaardid	140
võitlema	140
pilet	140
uskuge	140
tähendama	140
tundu	140
sõprade	140
magad	140
läheksid	140
lewis	140
geenius	140
niikaua	140
rosa	140
õiglane	140
lawrence	140
häire	140
telekas	140
päevaga	139
muutis	139
sageli	139
sõidad	139
king	139
ostma	139
seaduse	139
vastab	139
lõigata	139
vette	139
nutikas	139
kuulis	139
võeti	139
kutsuma	139
päästis	139
liikuda	139
alusta	139
punase	139
hmm	139
teistest	139
hawk	139
soovime	138
leitud	138
hoone	138
koolist	138
tegeleb	138
õnnestub	138
küsige	138
püüda	138
mõistuse	138
toonud	138
sellisena	138
otsuse	138
käsin	138
kardab	138
süsteem	138
toome	138
sõpradega	138
temas	138
pandi	138
joome	138
osanud	138
löök	138
eraldi	137
jätkame	137
summa	137
hoiad	137
abiellub	137
tekitab	137
vaatavad	137
tapad	137
musi	137
kirjutab	137
raamatud	137
kokk	137
langeb	136
uuri	136
koguaeg	136
k	136
tõusta	136
võimalikult	136
jätad	136
leiavad	136
elagu	136
lugema	136
kõrvad	136
päästma	136
lootus	136
korista	136
joon	136
korraldada	136
carol	136
trikk	136
meister	136
igatsen	136
valged	136
mikey	136
johnson	135
nimekirja	135
taluda	135
mustad	135
vanglasse	135
ilusat	135
lilled	135
koerad	135
eksid	135
sajab	135
peamine	135
tuleviku	135
ärkvel	135
minusse	135
magasid	135
hotell	135
helistasid	134
veelgi	134
roy	134
külas	134
kolmanda	134
lõhki	134
pruut	134
vaatamata	134
metsik	134
inimestest	134
suudelda	134
risti	134
sammu	134
trepist	134
piinlik	134
numbrit	134
omaks	134
helen	134
palmer	134
varjata	133
rühm	133
esimesed	133
tahtsite	133
hullud	133
sunnitud	133
võitis	133
aimu	133
saati	133
haigeks	133
brown	133
sajandi	133
õel	133
tegele	133
paberid	133
rikkuda	133
tegeled	133
lukus	133
räägiks	133
jackson	133
kutti	133
sõnul	132
ilmub	132
nr	132
valetab	132
karta	132
küljes	132
laip	132
smith	132
g	132
senti	132
igat	132
kutsuti	132
talu	132
nutma	132
armastama	132
tulevikus	132
toidu	132
armastas	132
sobiks	132
emily	132
tekib	131
lendas	131
kartma	131
mõttetu	131
mehest	131
kokkulepe	131
sattus	131
inimestel	131
hindan	131
yorgis	131
sõi	131
seista	131
vaenlase	131
kestab	131
sööd	131
ookeani	131
aitas	131
juukseid	131
pudel	131
minuta	131
äärde	131
jagada	131
protsenti	131
paistis	131
brandon	131
taala	131
leland	131
luke	131
osariigi	130
peatu	130
laupäeval	130
abiellun	130
hulgas	130
vang	130
viisid	130
arvamus	130
veenda	130
väheke	130
ahv	130
kompanii	130
sündis	130
läki	130
eksisin	130
punkt	130
kuulad	130
poolest	130
laenata	130
viskit	130
varastasid	130
uttu	130
keri	130
senaator	129
riigis	129
gaasi	129
tunnevad	129
käsu	129
ülikooli	129
hommik	129
pääses	129
võrratu	129
kirjad	129
kõndida	129
proovima	129
koti	129
istud	129
läheduses	129
põrandale	129
joogi	129
ethan	129
dick	129
woody	129
ameerikas	128
muljet	128
prillid	128
järjekordne	128
suurema	128
aadressi	128
hoiatan	128
jõulud	128
lõpu	128
lööma	128
reegel	128
semud	128
tänane	128
süüdista	128
kontrollin	128
maksad	128
saatnud	128
järjest	128
ostis	128
lugusid	128
erinev	128
energia	128
bajori	128
kontorisse	127
tõelise	127
nendele	127
aastast	127
pika	127
kõigega	127
tunnistada	127
südames	127
aastas	127
õpetada	127
valutab	127
mängus	127
näitas	127
ingel	127
liigutada	127
kasutavad	127
käik	127
palav	127
klubi	127
sureme	127
phillip	127
pista	127
kurss	127
seksi	127
forrest	127
tekkis	126
teema	126
lahkusid	126
anti	126
kaitsma	126
kakskümmend	126
kasutanud	126
neljas	126
sadu	126
kabinetti	126
elate	126
mõtleme	126
tüdrukuid	126
haigla	126
tänavale	126
londonis	126
viisi	126
vilets	126
valget	126
monsieur	126
võõras	126
mingid	126
pommi	126
bud	126
peatage	125
hoidis	125
üleni	125
kaetud	125
tibi	125
viisakas	125
teistega	125
järelikult	125
kurja	125
sell	125
jõuluvana	125
päästsid	125
kutsud	125
õudne	125
üksnes	125
vein	125
kõrva	125
fakt	125
jalgpalli	125
esmaspäeval	125
heli	125
rahaga	125
joonud	124
sõjas	124
abiks	124
suust	124
põgenes	124
tervet	124
pannakse	124
paiku	124
toimib	124
sihtmärk	124
riides	124
annate	124
paluma	124
nimetatakse	124
söön	124
lauale	124
kasvanud	124
kaotame	124
reetur	124
maksavad	124
cole	124
angela	124
aitähh	124
kirk	124
salajane	123
kasutu	123
karjääri	123
aegade	123
kordagi	123
hoolega	123
pesta	123
auk	123
sea	123
katsu	123
abielluma	123
mõlema	123
pääseb	123
kirjutage	123
õnnitlen	123
liiguvad	123
vastavalt	123
josie	123
dan	123
spock	123
baaris	122
küsimust	122
süüdistada	122
asjas	122
valitseja	122
usub	122
puhka	122
omaette	122
jõe	122
seest	122
jooksma	122
piisa	122
hullumeelsus	122
r	122
juhin	122
lahkud	122
dorothy	122
otsite	122
omamoodi	122
silmist	122
käskisin	122
briti	122
mickey	122
meeskonna	122
odo	122
ajaloos	121
loogiline	121
janet	121
arutada	121
koopia	121
nahk	121
lasevad	121
sünnib	121
äkitselt	121
arvamust	121
foto	121
õed	121
maalt	121
ilmus	121
täpne	121
samm	121
kirikus	121
saatan	121
kutsusin	121
mõnus	121
topelt	121
telekat	121
tulistati	120
jõudsime	120
töötasin	120
kohtumist	120
jean	120
valitud	120
temasse	120
pahandusi	120
vanni	120
väiksed	120
murda	120
millegagi	120
puhkama	120
kabinetis	120
magasin	120
sünnipäevaks	120
võitsid	120
sakslased	120
lahkumist	120
uurin	120
surid	120
lõika	120
kõvemini	120
sarnane	120
fantastiline	120
õpid	120
ooh	120
quark	120
mõningaid	119
seesama	119
kutsunud	119
õhtusöögile	119
maitseb	119
lubanud	119
köögis	119
peitu	119
lennukis	119
üksteise	119
järgmisena	119
panka	119
nimekiri	119
energiat	119
püüdke	119
paremal	119
abiellu	119
järgmiseks	119
meenutab	119
julm	119
murtud	119
jääte	119
vasakul	119
vältida	119
käitu	119
stopp	119
kiirus	119
onju	119
pidas	118
vaatasid	118
löönud	118
kasti	118
teadmata	118
mõjub	118
hoidku	118
kallid	118
auks	118
hirmunud	118
vere	118
laseks	118
paremad	118
hispaania	118
marsi	118
sõbrale	118
barbara	118
vanemate	118
jenny	118
reamees	118
hastings	118
viivad	117
hoolikalt	117
paigas	117
tunnis	117
korterisse	117
tööga	117
näitama	117
kasutasid	117
tehing	117
marss	117
võimalused	117
lõksus	117
tänase	117
liikuge	117
röövida	117
meetri	117
hullemaks	117
ilusa	117
proovige	117
kurjategija	117
töölt	117
sõbraga	116
elizabeth	116
valetaja	116
lauda	116
õhtusöögi	116
hoogu	116
enamik	116
suudavad	116
nähtud	116
red	116
jõuavad	116
sild	116
braavo	116
andestage	116
kogemata	116
saadavad	116
märkasin	116
õpi	116
järve	116
nicky	116
seeru	116
julian	116
riggs	116
jorss	116
chicago	115
vabastada	115
teadlik	115
lepingu	115
võitle	115
ann	115
nähtavasti	115
lubate	115
näoga	115
lõhnab	115
kuulu	115
täpsemalt	115
võimalusi	115
püüad	115
vapustav	115
sõrme	115
lõpetad	115
kirikusse	115
tahes	115
pahanda	115
signaal	115
naisest	115
norma	115
kosmose	115
tohutu	114
tabas	114
püüdnud	114
peaga	114
paneks	114
neilt	114
halbu	114
caesar	114
mõlemaid	114
sõpradele	114
taskus	114
saapad	114
jooksin	114
mõtted	114
tühja	114
eeldan	114
kinnitada	114
ajasin	114
südamest	114
ajaloo	114
pooleli	114
lõpetasin	114
suursaadik	114
rita	114
koodi	114
clay	113
andmeid	113
viltu	113
keskus	113
lõppes	113
julia	113
vangla	113
säästa	113
nendes	113
õigeks	113
hoiatus	113
asume	113
tõmmake	113
suurima	113
käitud	113
kütust	113
julged	113
sobiv	113
meeleldi	113
armastatud	113
mere	113
paljusid	113
ettevaatlikud	113
võtit	113
carter	113
neiu	113
stan	113
seoses	112
vahi	112
washingtoni	112
tähtsat	112
kohtun	112
omaenda	112
hinna	112
hunt	112
sinnapoole	112
kavatsete	112
hinnaga	112
euroopa	112
papa	112
põlvili	112
hiilgav	112
muuda	112
puhata	112
kaota	112
palve	112
pakkumine	112
laiba	112
kamp	112
alexander	112
korteri	112
baari	112
helistad	112
öösiti	112
kaarti	112
paat	112
ehitada	112
vangis	112
susan	112
krahv	112
valvur	112
lõin	112
ühendriikide	111
pühapäeval	111
piloot	111
kohtusin	111
põhjas	111
sellelt	111
astuma	111
petta	111
heas	111
laual	111
arvame	111
kaotab	111
valvel	111
jalaga	111
vastutav	111
vigastatud	111
söövad	111
pooleks	111
tobu	111
täiega	111
põleb	111
viite	111
tapame	111
mugav	111
muust	111
peol	111
iseenda	111
selliseks	111
siitkaudu	111
inimkonna	111
lester	111
donnie	111
peatama	111
galaktika	111
väidab	110
võitsin	110
peidus	110
südamesse	110
ütleksid	110
segatud	110
põhjal	110
arstid	110
elud	110
muutuda	110
turvaline	110
kaotan	110
silla	110
segamini	110
lühike	110
käte	110
juhi	110
võitnud	110
mängisin	110
teistmoodi	110
märki	110
meeldin	110
loed	110
tulekahju	110
ilusti	110
anun	110
kiisu	110
kohtumiseni	110
mõõk	110
truman	110
sõjaväe	109
relvaga	109
autod	109
rääkisite	109
häirib	109
istusin	109
endas	109
teooria	109
igast	109
vaim	109
dokumendid	109
kõnni	109
muna	109
kasi	109
võluv	109
hoor	109
heida	109
ideed	109
pimedas	109
õnnistagu	109
ülejäänu	109
kaardi	109
ken	109
olend	109
sügaval	109
roomas	109
alustan	109
axel	109
suvel	108
lou	108
küsimustele	108
ürita	108
viiakse	108
loomulik	108
lähemal	108
puhkust	108
lõpetab	108
laevad	108
tahtsime	108
järgmist	108
looma	108
kontrollima	108
klaas	108
abiellud	108
meestega	108
emal	108
päevi	108
murdis	108
kirjutad	108
ameerikasse	108
kate	108
milliseid	108
alan	108
ahvi	108
lahendus	108
sunni	108
ryan	108
sisko	108
nõukogude	107
lask	107
toodi	107
lööge	107
muutnud	107
nimesid	107
kasuks	107
ametlikult	107
raamatukogu	107
isal	107
valis	107
iseennast	107
tahagi	107
auku	107
poes	107
karu	107
arvasingi	107
muretsen	107
mootor	107
kurt	107
o	107
linda	107
tühiasi	106
lükka	106
lapsele	106
operatsioon	106
viies	106
piiratud	106
kaksteist	106
tood	106
kokkusattumus	106
värava	106
lollid	106
teadsite	106
kesta	106
maetud	106
jäime	106
muutu	106
ootas	106
takistada	106
ootasid	106
vaade	106
eluks	106
selgitan	106
avaldada	106
laulda	106
lõhn	106
omast	106
õnnistatud	106
vihje	106
vanglast	106
gilbert	106
amy	106
stanley	106
is	106
lasku	105
reedel	105
käituda	105
küsisid	105
ajavad	105
miljardit	105
ühine	105
ausõna	105
võtsime	105
käske	105
lõpetas	105
miljoneid	105
posti	105
enese	105
tunneks	105
pettunud	105
vabadus	105
esimesest	105
valmistada	105
maitsev	105
heita	105
bailey	105
kuniks	105
tunnista	105
õpilane	105
molly	105
suuremat	104
viidi	104
noorem	104
loobuda	104
sõitsin	104
vägagi	104
sundis	104
võitlus	104
igalt	104
jutu	104
tõele	104
tõuske	104
mitmeid	104
tõstke	104
aitaks	104
huuled	104
minevik	104
mänginud	104
märgi	104
ettepaneku	104
aastate	104
tõmban	104
seisan	104
siiamaani	104
ring	104
kohut	104
hall	104
mängivad	104
nõukogu	104
robin	104
corleone	104
kuulsime	103
nimetada	103
mõistma	103
lubab	103
programm	103
silme	103
viinud	103
meestest	103
kirjanik	103
meheks	103
rada	103
praeguseks	103
puha	103
vabaduse	103
noore	103
seadust	103
võlur	103
pääseme	103
pesu	103
mütsi	103
leping	103
raskem	103
madame	103
kilomeetrit	103
hankida	103
tegelema	103
steven	103
arnie	103
esile	102
houston	102
juhtumisi	102
seisis	102
tunnistan	102
laeval	102
üpris	102
saadetud	102
suundub	102
paki	102
järgnege	102
rott	102
leiba	102
kulul	102
armukade	102
ja-jah	102
oot	102
palunud	102
teenistuses	102
püstol	102
sõin	102
naera	102
etendus	102
kordi	102
ameeriklased	102
alguse	102
kirjutasid	102
lurjus	101
tapmine	101
õhtusööki	101
mälestused	101
pääsenud	101
kuluks	101
nendel	101
vallandatud	101
härrasmees	101
kollane	101
lõppeb	101
segadus	101
käitumine	101
vastanud	101
tassi	101
kahest	101
mune	101
piisav	101
õnnitlused	101
naisel	101
vahe	101
kasutad	101
vinge	101
lastakse	101
jänes	101
simon	101
hal	101
sandy	101
rocky	101
suurest	100
meilt	100
tõmbab	100
restorani	100
palka	100
arreteeritud	100
sõnumi	100
allapoole	100
hetkest	100
läheksin	100
täiskasvanud	100
rünnak	100
niiviisi	100
valvurid	100
unistused	100
austust	100
kusagilt	100
ööseks	100
rünnata	100
kiirust	100
kõrgemale	100
nukk	100
tohtinud	100
oivaline	100
usku	100
müü	100
praktiliselt	100
koridori	100
uudishimulik	100
ruum	100
lõks	100
you	100
polnudki	99
sekretär	99
tegeleda	99
alustage	99
jura	99
politseinikud	99
millises	99
kiiret	99
lõuad	99
jutud	99
kaugelt	99
hirmul	99
vormis	99
naudi	99
kirju	99
kumbki	99
andestust	99
pilk	99
tunniga	99
vanu	99
vaenlased	99
märg	99
veendunud	99
õpetan	99
väikemees	99
armu	99
riski	99
kaabakas	99
bond	99
tänav	99
homseks	99
müüb	99
tüübi	99
rüütel	99
casey	99
video	99
todd	99
tess	99
osad	98
pöörata	98
kontrollige	98
lendama	98
püss	98
politseile	98
oht	98
taevasse	98
saage	98
blond	98
särk	98
silmis	98
teistel	98
hoolitseda	98
aastaks	98
värsket	98
jook	98
kohtadele	98
asjus	98
hambaid	98
louise	98
liinil	98
u	98
laetud	98
rutem	98
põrgus	98
rolli	98
oletame	98
ai	98
se	98
seksikas	98
vanasti	97
plaane	97
autojuht	97
kaitseb	97
usuks	97
